id,paciente_nome,cpf,procedimento,executado,prescricao,dentista,created_at,fraude,status
26,Felipe Santos,33445566778,Raspagem supragengival,Raspagem moderada,Enxágue clorexidina,Dr. Pedro Lima,2025-09-21T15:25:00,0,normal
27,Laura Martins,44556677889,Clareamento dental,Segunda sessão,,Dra. Beatriz Luz,2025-10-02T10:00:00,0,normal
28,Paulo Nunes,55667788990,Profilaxia (limpeza),Profilaxia e polimento,,Dra. Ana Clara,2025-09-01T08:45:00,0,normal
29,Paulo Nunes,55667788990,Tratamento de canal,Canal dente 25,,Dra. Ana Clara,2025-09-14T09:20:00,1,atencao
30,Bruna Lopes,66778899001,Aplicação de flúor,Verniz neutro,,Dr. Pedro Lima,2025-10-08T12:00:00,0,normal
31,Renato Dias,77889900112,Profilaxia (limpeza),Profilaxia com jato de bicarbonato,,Dra. Beatriz Luz,2025-09-12T08:30:00,0,normal
32,Renato Dias,77889900112,Tratamento de canal,Canal dente 13,,Dra. Beatriz Luz,2025-09-23T09:15:00,1,atencao
33,Sofia Alves,88990011223,Controle de retorno,Assintomático,,Dra. Ana Clara,2025-10-04T13:30:00,0,normal
34,Marcos Melo,99001122334,Profilaxia (limpeza),Profilaxia leve,,Dr. Pedro Lima,2025-09-25T10:00:00,0,normal
35,Carla Pires,10111213141,Retirada de pontos,Pós-operatório,,Dra. Beatriz Luz,2025-09-29T16:20:00,0,normal
36,Diego Costa,12131415161,Restauração de resina,Restauração dente 22,,Dr. Pedro Lima,2025-10-01T11:30:00,0,normal
37,Aline Barros,13141516172,Profilaxia (limpeza),Profilaxia e orientação,,Dra. Ana Clara,2025-09-06T09:10:00,0,normal
38,Aline Barros,13141516172,Tratamento de canal,Canal dente 35,,Dra. Ana Clara,2025-09-18T10:10:00,1,atencao
39,Gustavo Prado,14151617283,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2025-09-13T15:45:00,0,normal
40,Helena Moraes,15161718294,Restauração de resina,Restauração dente 12,,Dra. Beatriz Luz,2025-09-20T09:20:00,0,normal
41,Ivan Rocha,16171819305,Profilaxia (limpeza),Profilaxia completa,,Dra. Ana Clara,2025-09-08T14:00:00,0,normal
42,Ivan Rocha,16171819305,Tratamento de canal,Canal dente 27,,Dra. Ana Clara,2025-09-22T09:40:00,1,atencao
43,Julia Pacheco,17181920316,Raspagem supragengival,Raspagem leve,Enxágue clorexidina,Dr. Pedro Lima,2025-09-17T16:30:00,0,normal
44,Kaio Araujo,18192021327,Extração dentária,Extração dente 38,Analgésico SOS,Dra. Beatriz Luz,2025-10-03T08:15:00,0,normal
45,Larissa Freitas,19202122338,Profilaxia (limpeza),Higienização e orientação,,Dra. Ana Clara,2025-09-11T11:50:00,0,normal
46,Mariana Teixeira,20212223349,Clareamento dental,Primeira sessão,,Dr. Pedro Lima,2025-09-26T18:10:00,0,normal
47,Nicolas Prado,21222324350,Aplicação de flúor,Verniz aplicado,,Dra. Beatriz Luz,2025-10-06T10:05:00,0,normal
48,Olívia Cunha,22232425361,Profilaxia (limpeza),Profilaxia simples,,Dra. Ana Clara,2025-09-02T09:10:00,0,normal
49,Olívia Cunha,22232425361,Tratamento de canal,Canal dente 16,,Dra. Ana Clara,2025-09-14T13:25:00,1,atencao
50,Paula Castro,23242526372,Restauração de resina,Restauração dente 23,,Dr. Pedro Lima,2025-09-28T12:35:00,0,normal
51,Queila Azevedo,24252627383,Profilaxia (limpeza),Profilaxia com jato,,Dra. Beatriz Luz,2025-09-05T10:40:00,0,normal
52,Queila Azevedo,24252627383,Tratamento de canal,Canal dente 33,,Dra. Beatriz Luz,2025-09-17T09:30:00,1,atencao
53,Rafael Tavares,25262728394,Controle de retorno,Sem dor,,Dra. Ana Clara,2025-10-02T14:45:00,0,normal
54,Sabrina Paes,26272829405,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2025-09-07T09:55:00,0,normal
55,Tadeu Ramos,27282930416,Profilaxia (limpeza),Profilaxia completa,,Dra. Beatriz Luz,2025-09-03T11:25:00,0,normal
56,Tadeu Ramos,27282930416,Tratamento de canal,Canal dente 44,,Dra. Beatriz Luz,2025-09-16T12:05:00,1,atencao
57,Úrsula Neves,28293031427,Restauração de resina,Restauração dente 45,,Dra. Ana Clara,2025-09-29T16:00:00,0,normal
58,Vinicius Reis,29303132438,Clareamento dental,Segunda sessão,,Dr. Pedro Lima,2025-10-04T18:30:00,0,normal
59,Wesley Amorim,30313233449,Profilaxia (limpeza),Profilaxia e orientação,,Dra. Beatriz Luz,2025-09-09T10:15:00,0,normal
60,Wesley Amorim,30313233449,Tratamento de canal,Canal dente 31,,Dra. Beatriz Luz,2025-09-22T09:50:00,1,atencao
61,Xavier Lopes,31323334450,Aplicação de flúor,Verniz aplicado,,Dra. Ana Clara,2025-09-13T13:05:00,0,normal
62,Yasmin Rocha,32333435461,Profilaxia (limpeza),Profilaxia com jato,,Dr. Pedro Lima,2025-09-06T08:30:00,0,normal
63,Yasmin Rocha,32333435461,Tratamento de canal,Canal dente 14,,Dr. Pedro Lima,2025-09-18T10:00:00,1,atencao
64,Zeca Moura,33343536472,Raspagem supragengival,Raspagem leve,Enxágue clorexidina,Dra. Beatriz Luz,2025-09-20T15:10:00,0,normal
65,Beatriz Salles,34353637483,Profilaxia (limpeza),Profilaxia preventiva,,Dra. Ana Clara,2025-09-01T09:30:00,0,normal
66,Caio Dantas,35363738494,Restauração de resina,Restauração dente 36,,Dr. Pedro Lima,2025-09-27T11:40:00,0,normal
67,Daniela Mourão,36373839505,Aplicação de flúor,Verniz pediátrico,,Dra. Beatriz Luz,2025-10-01T10:10:00,0,normal
68,Elisa Campos,37383940516,Profilaxia (limpeza),Profilaxia simples,,Dra. Ana Clara,2025-09-07T09:05:00,0,normal
69,Elisa Campos,37383940516,Tratamento de canal,Canal dente 22,,Dra. Ana Clara,2025-09-19T12:10:00,1,atencao
70,Fabio Baroni,38404142527,Controle de retorno,Sem alterações,,Dr. Pedro Lima,2025-10-05T14:20:00,0,normal
71,Gabriela Fontes,39414243538,Clareamento dental,Primeira sessão,,Dra. Beatriz Luz,2025-09-23T18:00:00,0,normal
72,Henrique Vidal,40424344549,Profilaxia (limpeza),Profilaxia,,Dra. Ana Clara,2025-09-03T08:50:00,0,normal
73,Henrique Vidal,40424344549,Tratamento de canal,Canal dente 41,,Dra. Ana Clara,2025-09-13T11:00:00,1,atencao
74,Isabela Neri,41434445550,Restauração de resina,Restauração dente 32,,Dr. Pedro Lima,2025-09-30T15:30:00,0,normal
75,Joana Prado,42444546561,Aplicação de flúor,Verniz aplicado,,Dra. Beatriz Luz,2025-10-02T09:40:00,0,normal
76,Kevin Duarte,43454647572,Profilaxia (limpeza),Higienização e polimento,,Dra. Ana Clara,2025-09-05T10:20:00,0,normal
77,Kevin Duarte,43454647572,Tratamento de canal,Canal dente 34,,Dra. Ana Clara,2025-09-17T13:30:00,1,atencao
78,Luis Otávio,44464748583,Controle de retorno,Revisão sem dor,,Dr. Pedro Lima,2025-10-06T16:10:00,0,normal
79,Monique Paz,45474849594,Raspagem supragengival,Raspagem moderada,Enxágue clorexidina,Dra. Beatriz Luz,2025-09-21T14:30:00,0,normal
80,Nathalia Cruz,46484950605,Profilaxia (limpeza),Profilaxia simples,,Dra. Ana Clara,2025-09-10T09:00:00,0,normal
81,Nathalia Cruz,46484950605,Tratamento de canal,Canal dente 18,,Dra. Ana Clara,2025-09-23T10:15:00,1,atencao
82,Otávio Leme,47495051616,Clareamento dental,Segunda sessão,,Dr. Pedro Lima,2025-10-08T18:20:00,0,normal
83,Priscila Nunes,48505152627,Aplicação de flúor,Verniz aplicado,,Dra. Beatriz Luz,2025-10-03T11:05:00,0,normal
84,Renata Prado,49515253638,Profilaxia (limpeza),Profilaxia e orientação,,Dra. Ana Clara,2025-09-04T09:30:00,0,normal
85,Renata Prado,49515253638,Tratamento de canal,Canal dente 37,,Dra. Ana Clara,2025-09-18T08:50:00,1,atencao
86,Sergio Maia,50525354649,Restauração de resina,Restauração dente 11,,Dr. Pedro Lima,2025-09-29T12:10:00,0,normal
87,Thais Bueno,51535455650,Profilaxia (limpeza),Profilaxia completa,,Dra. Beatriz Luz,2025-09-06T10:00:00,0,normal
88,Thais Bueno,51535455650,Tratamento de canal,Canal dente 45,,Dra. Beatriz Luz,2025-09-19T11:45:00,1,atencao
89,Ubirajara Luz,52545556661,Controle de retorno,Sem alterações,,Dra. Ana Clara,2025-10-01T14:40:00,0,normal
90,Vanessa Reis,53555657672,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2025-10-05T10:30:00,0,normal
91,William Souza,54565758683,Profilaxia (limpeza),Profilaxia com jato,,Dra. Beatriz Luz,2025-09-08T09:20:00,0,normal
92,William Souza,54565758683,Tratamento de canal,Canal dente 28,,Dra. Beatriz Luz,2025-09-20T10:30:00,1,atencao
93,Ximena Prado,55575859694,Restauração de resina,Restauração dente 21,,Dra. Ana Clara,2025-09-27T16:00:00,0,normal
94,Yuri Cardozo,56585960705,Clareamento dental,Primeira sessão,,Dr. Pedro Lima,2025-09-22T18:10:00,0,normal
95,Zélia Ramos,57596061716,Profilaxia (limpeza),Profilaxia e orientação,,Dra. Beatriz Luz,2025-09-03T08:40:00,0,normal
96,Zélia Ramos,57596061716,Tratamento de canal,Canal dente 32,,Dra. Beatriz Luz,2025-09-14T12:00:00,1,atencao
97,Bruno Sales,58606162727,Raspagem supragengival,Raspagem leve,Enxágue clorexidina,Dra. Ana Clara,2025-09-24T15:20:00,0,normal
98,Camila Mota,59616263738,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2025-10-09T09:50:00,0,normal
99,Debora Lima,60626364749,Profilaxia (limpeza),Profilaxia simples,,Dra. Beatriz Luz,2025-09-07T10:05:00,0,normal
100,Debora Lima,60626364749,Tratamento de canal,Canal dente 17,,Dra. Beatriz Luz,2025-09-18T13:10:00,1,atencao
